station,valid,tmpc,dwpc,drct,sped,mslp
JFK,2023-07-23 10:51,21.67,16.67,10.00,5.75,1013.60
JFK,2023-07-23 11:51,24.44,15.00,20.00,9.20,1014.10
JFK,2023-07-23 12:51,26.11,14.44,20.00,9.20,1014.80
JFK,2023-07-23 13:51,27.22,14.44,10.00,8.05,1015.20
JFK,2023-07-23 14:51,28.33,13.89,360.00,9.20,1015.20
JFK,2023-07-23 15:51,29.44,15.00,M,6.90,1015.10
JFK,2023-07-23 16:51,28.89,15.00,220.00,5.75,1015.10
JFK,2023-07-23 17:51,29.44,16.11,210.00,12.65,1014.80
JFK,2023-07-23 18:51,29.44,17.22,210.00,11.50,1014.70
JFK,2023-07-23 19:51,28.89,17.22,180.00,11.50,1014.40
JFK,2023-07-23 20:51,27.78,17.22,180.00,12.65,1014.60
JFK,2023-07-23 21:51,26.67,18.89,200.00,18.40,1015.00
JFK,2023-07-23 22:51,25.56,17.78,190.00,12.65,1015.20
JFK,2023-07-23 23:51,25.00,19.44,190.00,14.95,1015.70
JFK,2023-07-24 00:51,24.44,21.11,190.00,11.50,1016.30
JFK,2023-07-24 01:51,24.44,19.44,190.00,9.20,1017.40
JFK,2023-07-24 02:51,25.00,17.78,200.00,13.80,1017.70
JFK,2023-07-24 03:51,24.44,17.78,210.00,11.50,1017.90
JFK,2023-07-24 04:51,23.89,16.11,230.00,10.35,1018.00
JFK,2023-07-24 05:51,23.33,16.11,220.00,10.35,1018.20
JFK,2023-07-24 06:51,22.22,16.67,220.00,6.90,1018.10
JFK,2023-07-24 07:51,21.67,17.78,240.00,6.90,1018.40
JFK,2023-07-24 08:51,21.67,18.33,240.00,6.90,1018.80
JFK,2023-07-24 09:51,22.22,17.78,230.00,8.05,1018.80
JFK,2023-07-24 10:51,22.78,18.89,230.00,5.75,1019.20
JFK,2023-07-24 11:51,23.89,19.44,200.00,6.90,1019.50
JFK,2023-07-24 12:51,24.44,19.44,180.00,4.60,1019.70
JFK,2023-07-24 13:51,24.44,18.33,200.00,4.60,1019.90
JFK,2023-07-24 14:51,25.56,18.89,200.00,6.90,1020.30
JFK,2023-07-24 15:51,26.11,18.33,190.00,8.05,1020.30
JFK,2023-07-24 16:51,26.67,20.56,190.00,9.20,1020.30
JFK,2023-07-24 17:51,27.78,20.56,190.00,14.95,1020.10
JFK,2023-07-24 18:51,27.78,20.56,170.00,13.80,1019.40
JFK,2023-07-24 19:51,27.22,21.11,170.00,14.95,1019.10
JFK,2023-07-24 20:51,27.22,20.00,170.00,13.80,1018.70
JFK,2023-07-24 21:51,26.67,20.00,150.00,16.10,1018.70
JFK,2023-07-24 22:51,25.56,20.56,150.00,16.10,1018.60
JFK,2023-07-24 23:51,24.44,21.11,170.00,11.50,1018.50
JFK,2023-07-25 00:51,24.44,21.67,160.00,10.35,1018.80
JFK,2023-07-25 01:51,24.44,22.22,180.00,13.80,1018.80
JFK,2023-07-25 02:51,23.89,22.78,180.00,11.50,1019.10
JFK,2023-07-25 03:51,23.89,22.78,200.00,11.50,1019.10
JFK,2023-07-25 04:51,23.89,21.11,210.00,10.35,1018.90
JFK,2023-07-25 05:51,23.33,21.67,230.00,8.05,1019.00
JFK,2023-07-25 06:51,23.33,19.44,230.00,9.20,1018.80
JFK,2023-07-25 07:51,22.22,19.44,230.00,6.90,1018.50
JFK,2023-07-25 08:51,21.67,20.00,220.00,6.90,1018.20
JFK,2023-07-25 09:51,21.67,20.00,200.00,5.75,1018.10
JFK,2023-07-25 10:51,22.78,20.56,220.00,5.75,1018.60
JFK,2023-07-25 11:51,23.89,20.56,220.00,5.75,1018.80
JFK,2023-07-25 12:51,25.56,20.00,M,3.45,1019.00
JFK,2023-07-25 13:51,26.67,20.56,210.00,5.75,1018.90
JFK,2023-07-25 14:51,26.11,20.56,190.00,9.20,1019.10
JFK,2023-07-25 15:51,27.78,21.11,190.00,8.05,1019.20
JFK,2023-07-25 16:51,27.78,21.67,190.00,12.65,1018.50
JFK,2023-07-25 17:51,27.78,20.56,170.00,16.10,1017.20
JFK,2023-07-25 18:51,26.67,21.67,180.00,18.40,1017.40
JFK,2023-07-25 19:32,25.56,21.11,180.00,17.25,M
JFK,2023-07-25 19:51,25.00,21.67,230.00,25.30,1018.20
JFK,2023-07-25 20:01,22.22,18.89,270.00,20.70,M
JFK,2023-07-25 20:48,21.00,19.00,340.00,3.45,M
JFK,2023-07-25 20:51,20.56,20.00,0.00,0.00,1019.10
JFK,2023-07-25 21:22,20.56,20.00,140.00,4.60,M
JFK,2023-07-25 21:51,21.11,20.00,0.00,0.00,1018.60
JFK,2023-07-25 22:51,21.67,19.44,0.00,0.00,1018.20
JFK,2023-07-25 23:51,21.67,18.89,270.00,6.90,1018.10
JFK,2023-07-26 00:51,21.67,20.00,290.00,5.75,1018.40
JFK,2023-07-26 01:51,21.11,20.00,240.00,4.60,1018.50
JFK,2023-07-26 02:51,21.11,19.44,0.00,0.00,1018.60
JFK,2023-07-26 03:51,21.11,19.44,250.00,6.90,1018.40
JFK,2023-07-26 04:51,21.67,19.44,330.00,4.60,1018.70
JFK,2023-07-26 05:09,21.11,19.44,360.00,5.75,M
JFK,2023-07-26 05:51,20.56,20.00,10.00,5.75,1018.60
JFK,2023-07-26 06:51,20.00,19.44,0.00,0.00,1018.30
JFK,2023-07-26 07:51,20.56,18.89,0.00,0.00,1018.10
JFK,2023-07-26 08:51,20.56,18.89,280.00,5.75,1018.90
JFK,2023-07-26 09:51,20.00,18.89,270.00,4.60,1019.00
JFK,2023-07-26 10:51,21.11,18.89,280.00,6.90,1019.30
JFK,2023-07-26 11:51,23.33,19.44,260.00,4.60,1019.80
JFK,2023-07-26 12:51,23.89,20.00,260.00,8.05,1020.40
JFK,2023-07-26 13:51,26.67,19.44,330.00,4.60,1020.10
JFK,2023-07-26 14:51,27.22,19.44,230.00,6.90,1020.00
JFK,2023-07-26 15:51,28.33,19.44,220.00,6.90,1019.90
JFK,2023-07-26 16:51,28.33,20.00,210.00,12.65,1019.30
JFK,2023-07-26 17:51,28.89,18.89,190.00,12.65,1019.00
JFK,2023-07-26 18:51,27.78,20.56,200.00,14.95,1018.80
JFK,2023-07-26 19:51,28.33,20.00,190.00,13.80,1018.50
JFK,2023-07-26 20:51,27.78,21.11,180.00,18.40,1018.20
JFK,2023-07-26 21:51,27.22,20.00,180.00,16.10,1017.50
JFK,2023-07-26 22:51,26.11,20.56,190.00,17.25,1017.40
JFK,2023-07-26 23:51,25.00,21.11,190.00,18.40,1018.00
JFK,2023-07-27 00:51,25.00,19.44,180.00,18.40,1018.10
JFK,2023-07-27 01:51,24.44,21.67,190.00,14.95,1017.90
JFK,2023-07-27 02:51,23.89,22.22,190.00,18.40,1017.20
JFK,2023-07-27 03:51,23.33,22.22,200.00,14.95,1017.30
JFK,2023-07-27 04:51,23.33,22.22,210.00,12.65,1017.70
JFK,2023-07-27 05:51,23.33,22.22,220.00,10.35,1017.30
JFK,2023-07-27 06:51,23.33,22.22,210.00,12.65,1016.70
JFK,2023-07-27 07:51,22.78,22.22,230.00,9.20,1016.20
JFK,2023-07-27 08:51,23.33,22.22,190.00,9.20,1015.70
JFK,2023-07-27 09:51,23.89,23.33,200.00,11.50,1015.80
JFK,2023-07-27 09:57,23.89,23.33,200.00,10.35,M
JFK,2023-07-27 10:06,23.89,23.89,210.00,11.50,M
JFK,2023-07-27 10:51,23.89,23.89,210.00,12.65,1015.90
JFK,2023-07-27 11:34,24.44,23.89,200.00,9.20,M
JFK,2023-07-27 11:51,25.00,23.89,190.00,9.20,1015.90
JFK,2023-07-27 12:51,26.11,23.89,190.00,12.65,1015.30
JFK,2023-07-27 13:51,26.11,23.89,190.00,14.95,1015.10
JFK,2023-07-27 14:51,28.33,24.44,190.00,19.55,1014.60
JFK,2023-07-27 15:51,28.89,24.44,200.00,14.95,1014.50
JFK,2023-07-27 16:51,29.44,24.44,190.00,14.95,1013.90
JFK,2023-07-27 17:51,29.44,24.44,190.00,16.10,1013.40
JFK,2023-07-27 18:51,29.44,24.44,190.00,13.80,1012.40
JFK,2023-07-27 19:51,29.44,23.89,190.00,16.10,1012.10
JFK,2023-07-27 20:51,31.67,23.89,230.00,16.10,1011.80
JFK,2023-07-27 21:51,33.33,22.78,250.00,19.55,1011.80
JFK,2023-07-27 22:51,31.67,23.33,240.00,16.10,1012.00
JFK,2023-07-27 23:51,30.00,23.89,240.00,16.10,1012.50
JFK,2023-07-28 00:51,30.00,23.89,230.00,11.50,1013.20
JFK,2023-07-28 01:47,29.00,24.00,180.00,8.05,M
JFK,2023-07-28 01:51,28.89,23.89,160.00,8.05,1013.20
JFK,2023-07-28 02:49,26.00,23.00,30.00,6.90,M
JFK,2023-07-28 02:51,26.11,22.78,30.00,6.90,1014.30
JFK,2023-07-28 03:51,27.22,23.33,0.00,0.00,1014.40
JFK,2023-07-28 04:51,25.56,24.44,0.00,0.00,1014.10
JFK,2023-07-28 05:09,26.11,23.89,0.00,0.00,M
JFK,2023-07-28 05:51,25.00,23.89,250.00,9.20,1014.30
JFK,2023-07-28 06:51,25.56,23.89,0.00,0.00,1013.90
JFK,2023-07-28 07:51,25.56,21.67,310.00,4.60,1014.10
JFK,2023-07-28 08:51,24.44,22.78,0.00,0.00,1014.60
JFK,2023-07-28 09:51,24.44,22.22,0.00,0.00,1015.20
JFK,2023-07-28 10:51,26.67,23.89,320.00,3.45,1015.90
JFK,2023-07-28 11:51,27.22,21.67,300.00,6.90,1016.30
JFK,2023-07-28 12:51,28.89,22.78,M,3.45,1016.30
JFK,2023-07-28 13:51,28.89,22.22,320.00,6.90,1016.20
JFK,2023-07-28 14:51,31.11,21.67,310.00,5.75,1016.10
JFK,2023-07-28 15:51,30.56,22.22,220.00,13.80,1016.30
JFK,2023-07-28 16:51,30.56,22.78,200.00,11.50,1015.80
JFK,2023-07-28 17:51,32.22,22.22,210.00,14.95,1015.30
JFK,2023-07-28 18:51,31.11,22.22,200.00,13.80,1015.10
JFK,2023-07-28 19:51,30.00,23.33,190.00,14.95,1014.70
JFK,2023-07-28 20:51,30.00,23.33,180.00,16.10,1014.10
JFK,2023-07-28 21:51,29.44,23.33,180.00,14.95,1013.80
JFK,2023-07-28 22:51,27.78,23.89,180.00,13.80,1013.70
JFK,2023-07-28 23:51,26.11,23.89,170.00,10.35,1013.60
JFK,2023-07-29 00:51,25.56,23.89,140.00,3.45,1013.80
JFK,2023-07-29 01:51,25.56,23.89,140.00,3.45,1014.20
JFK,2023-07-29 02:51,26.11,23.89,0.00,0.00,1014.00
JFK,2023-07-29 03:51,27.22,23.89,190.00,5.75,1013.80
JFK,2023-07-29 04:03,27.78,23.89,230.00,13.80,M
JFK,2023-07-29 04:24,27.78,22.78,250.00,17.25,M
JFK,2023-07-29 04:51,27.78,21.67,270.00,11.50,1013.20
JFK,2023-07-29 05:51,26.11,21.11,250.00,14.95,1012.50
JFK,2023-07-29 06:51,25.00,21.67,230.00,8.05,1012.10
JFK,2023-07-29 07:51,24.44,21.11,210.00,13.80,1012.20
JFK,2023-07-29 08:51,23.89,21.11,220.00,4.60,1011.10
JFK,2023-07-29 09:51,23.89,21.67,230.00,8.05,1011.20
JFK,2023-07-29 10:51,24.44,22.22,240.00,13.80,1011.60
JFK,2023-07-29 11:51,25.56,21.67,240.00,6.90,1011.30
JFK,2023-07-29 12:51,25.00,22.22,210.00,12.65,1011.00
JFK,2023-07-29 13:51,26.11,22.22,240.00,11.50,1010.50
JFK,2023-07-29 14:51,26.11,22.78,240.00,11.50,1009.80
JFK,2023-07-29 15:51,28.33,23.33,230.00,16.10,1009.20
JFK,2023-07-29 16:51,30.00,22.78,230.00,21.85,1008.30
JFK,2023-07-29 17:51,30.00,22.78,240.00,16.10,1007.30
JFK,2023-07-29 18:51,31.11,22.22,240.00,17.25,1006.60
JFK,2023-07-29 19:51,32.22,22.78,230.00,16.10,1005.90
JFK,2023-07-29 20:51,32.22,22.22,240.00,18.40,1005.40
JFK,2023-07-29 21:51,32.22,22.78,250.00,19.55,1004.10
JFK,2023-07-29 22:51,30.56,22.78,240.00,17.25,1004.10
JFK,2023-07-29 23:51,30.00,23.33,250.00,16.10,1004.80
JFK,2023-07-29 23:56,28.33,22.78,280.00,32.20,M
JFK,2023-07-30 00:22,25.00,23.33,250.00,13.80,M
JFK,2023-07-30 00:51,26.67,23.33,280.00,10.35,1005.60
JFK,2023-07-30 01:51,26.11,21.11,350.00,17.25,1007.20
JFK,2023-07-30 02:51,24.44,18.33,350.00,12.65,1007.70
JFK,2023-07-30 03:51,22.78,17.78,330.00,24.15,1008.60
JFK,2023-07-30 04:51,21.11,15.56,340.00,14.95,1009.40
JFK,2023-07-30 05:51,21.11,15.00,350.00,20.70,1009.90
JFK,2023-07-30 06:51,20.56,15.00,340.00,17.25,1010.50
JFK,2023-07-30 07:51,20.00,15.56,340.00,13.80,1010.60
JFK,2023-07-30 08:51,20.00,15.56,340.00,18.40,1010.90
JFK,2023-07-30 09:51,19.44,15.00,350.00,16.10,1011.60
JFK,2023-07-30 10:41,19.44,14.44,340.00,14.95,M
JFK,2023-07-30 10:51,19.44,15.56,360.00,13.80,1012.70
JFK,2023-07-30 11:51,19.44,12.78,360.00,12.65,1013.80
JFK,2023-07-30 12:51,21.11,11.67,360.00,12.65,1014.20
JFK,2023-07-30 13:51,22.22,11.67,10.00,12.65,1014.50
JFK,2023-07-30 14:51,22.78,11.67,350.00,13.80,1014.80
JFK,2023-07-30 15:51,23.33,11.67,350.00,12.65,1014.50
JFK,2023-07-30 16:51,24.44,12.78,350.00,10.35,1013.90
JFK,2023-07-30 17:51,25.56,13.33,310.00,16.10,1013.80
JFK,2023-07-30 18:51,24.44,12.78,310.00,10.35,1013.40
JFK,2023-07-30 19:51,27.22,13.33,330.00,12.65,1012.90
JFK,2023-07-30 20:51,26.11,12.22,340.00,13.80,1012.70
JFK,2023-07-30 21:51,25.56,11.11,340.00,16.10,1012.80
JFK,2023-07-30 22:51,25.56,11.11,330.00,11.50,1013.20
JFK,2023-07-30 23:51,24.44,10.56,350.00,12.65,1013.60
JFK,2023-07-31 00:51,23.89,10.56,340.00,8.05,1013.90
JFK,2023-07-31 01:51,22.78,10.00,340.00,6.90,1014.30
JFK,2023-07-31 02:51,22.78,10.00,350.00,5.75,1014.30
JFK,2023-07-31 03:51,21.67,11.11,10.00,4.60,1014.20
JFK,2023-07-31 04:51,20.56,11.11,360.00,5.75,1014.40
JFK,2023-07-31 05:51,20.56,11.11,330.00,4.60,1014.00
JFK,2023-07-31 06:51,18.00,13.00,0.00,0.00,1013.80
JFK,2023-07-31 07:51,20.56,12.78,0.00,0.00,1013.80
JFK,2023-07-31 08:51,19.44,12.78,0.00,0.00,1013.90
JFK,2023-07-31 09:51,18.89,12.22,330.00,5.75,1013.90
JFK,2023-07-31 10:51,20.00,12.78,340.00,6.90,1014.50
JFK,2023-07-31 11:51,22.78,12.22,340.00,9.20,1015.20
JFK,2023-07-31 12:51,23.89,11.11,320.00,8.05,1015.70
JFK,2023-07-31 13:51,26.11,9.44,320.00,10.35,1015.50
JFK,2023-07-31 14:51,26.67,9.44,350.00,9.20,1015.50
JFK,2023-07-31 15:51,27.78,10.00,320.00,11.50,1015.30
JFK,2023-07-31 16:51,26.67,12.22,200.00,14.95,1015.00
JFK,2023-07-31 17:02,26.67,12.22,190.00,16.10,M
JFK,2023-07-31 17:51,25.56,12.22,200.00,14.95,1014.60
JFK,2023-07-31 18:51,26.67,15.00,190.00,17.25,1014.20
JFK,2023-07-31 19:51,26.11,13.89,200.00,17.25,1014.10
JFK,2023-07-31 20:51,26.11,15.00,210.00,18.40,1014.40
JFK,2023-07-31 21:51,24.44,14.44,210.00,19.55,1014.70
JFK,2023-07-31 22:51,23.33,16.67,200.00,17.25,1015.00
JFK,2023-07-31 23:51,23.33,17.78,200.00,12.65,1015.20
JFK,2023-08-01 00:51,22.78,18.33,200.00,13.80,1015.90
JFK,2023-08-01 01:51,22.22,18.33,60.00,5.75,1016.70
JFK,2023-08-01 02:51,21.67,18.33,80.00,3.45,1017.20
JFK,2023-08-01 03:51,21.67,13.89,20.00,5.75,1017.40
JFK,2023-08-01 04:51,21.67,12.22,360.00,9.20,1017.50
JFK,2023-08-01 05:51,22.22,12.78,350.00,9.20,1017.60
JFK,2023-08-01 06:51,20.56,13.89,10.00,9.20,1017.50
JFK,2023-08-01 07:51,20.00,13.89,340.00,8.05,1017.60
JFK,2023-08-01 08:51,20.56,14.44,360.00,8.05,1018.10
JFK,2023-08-01 09:51,20.00,13.33,360.00,11.50,1018.60
JFK,2023-08-01 10:51,19.44,13.33,360.00,13.80,1019.20
JFK,2023-08-01 11:51,21.11,13.33,360.00,13.80,1019.80
JFK,2023-08-01 12:51,22.78,12.78,40.00,12.65,1020.20
JFK,2023-08-01 13:51,23.89,11.67,20.00,12.65,1020.20
JFK,2023-08-01 14:51,24.44,9.44,30.00,11.50,1020.50
JFK,2023-08-01 15:51,25.56,9.44,30.00,11.50,1020.50
JFK,2023-08-01 16:51,26.11,9.44,340.00,11.50,1020.10
JFK,2023-08-01 17:51,26.67,9.44,300.00,5.75,1019.90
JFK,2023-08-01 18:51,25.00,8.89,10.00,8.05,1019.90
JFK,2023-08-01 19:51,25.00,12.78,210.00,12.65,1019.60
JFK,2023-08-01 20:51,23.33,13.33,190.00,11.50,1019.80
JFK,2023-08-01 21:51,23.89,13.89,190.00,9.20,1019.30
JFK,2023-08-01 22:51,22.78,13.33,140.00,6.90,1019.50
JFK,2023-08-01 23:51,22.78,13.33,170.00,4.60,1020.30
JFK,2023-08-02 00:51,21.67,13.89,240.00,5.75,1021.20
JFK,2023-08-02 01:51,21.67,14.44,220.00,4.60,1021.80
JFK,2023-08-02 02:51,21.11,11.67,70.00,4.60,1022.00
JFK,2023-08-02 03:51,20.56,11.11,20.00,4.60,1022.20
JFK,2023-08-02 04:51,19.44,10.56,20.00,6.90,1022.10
JFK,2023-08-02 05:51,18.89,10.56,10.00,4.60,1022.00
JFK,2023-08-02 06:51,18.33,11.67,10.00,5.75,1021.90
JFK,2023-08-02 07:51,17.78,11.67,10.00,6.90,1022.00
JFK,2023-08-02 08:51,16.67,12.22,10.00,5.75,1022.20
JFK,2023-08-02 09:51,16.67,11.67,10.00,4.60,1022.80
JFK,2023-08-02 10:51,17.78,12.22,20.00,4.60,1023.30
JFK,2023-08-02 11:51,20.56,12.22,30.00,6.90,1023.90
JFK,2023-08-02 12:51,22.22,11.11,30.00,6.90,1023.90
JFK,2023-08-02 13:51,23.89,9.44,10.00,9.20,1023.70
JFK,2023-08-02 14:51,24.44,9.44,30.00,8.05,1023.40
JFK,2023-08-02 15:51,24.44,8.89,20.00,10.35,1023.60
JFK,2023-08-02 16:51,25.00,8.89,M,6.90,1023.20
JFK,2023-08-02 17:51,23.33,12.78,180.00,9.20,1023.30
JFK,2023-08-02 18:51,25.00,12.78,200.00,12.65,1023.00
JFK,2023-08-02 19:51,23.89,12.78,180.00,10.35,1022.50
JFK,2023-08-02 20:51,24.44,12.22,170.00,8.05,1022.20
JFK,2023-08-02 21:51,23.33,13.33,150.00,10.35,1021.70
JFK,2023-08-02 22:51,22.22,12.22,180.00,10.35,1021.90
JFK,2023-08-02 23:51,21.11,12.78,190.00,11.50,1022.20
JFK,2023-08-03 00:51,21.11,12.78,180.00,10.35,1022.10
JFK,2023-08-03 01:51,20.56,12.78,200.00,10.35,1022.50
JFK,2023-08-03 02:51,20.56,13.33,200.00,11.50,1022.50
JFK,2023-08-03 03:51,20.56,13.89,220.00,9.20,1022.70
JFK,2023-08-03 04:51,19.44,13.89,230.00,9.20,1022.50
JFK,2023-08-03 05:51,18.89,13.33,230.00,8.05,1022.00
JFK,2023-08-03 06:51,18.33,13.89,220.00,5.75,1021.40
JFK,2023-08-03 07:51,18.33,13.33,220.00,6.90,1021.10
JFK,2023-08-03 08:51,17.22,13.89,230.00,8.05,1021.00
JFK,2023-08-03 09:51,17.78,13.89,250.00,8.05,1021.10
JFK,2023-08-03 10:51,19.44,14.44,230.00,8.05,1021.20
JFK,2023-08-03 11:51,21.11,14.44,220.00,9.20,1021.50
JFK,2023-08-03 12:51,22.78,13.89,190.00,11.50,1021.20
JFK,2023-08-03 13:51,23.33,15.00,190.00,12.65,1021.20
JFK,2023-08-03 14:51,24.44,15.56,180.00,12.65,1020.70
JFK,2023-08-03 15:51,24.44,15.56,190.00,16.10,1020.10
JFK,2023-08-03 16:51,24.44,15.56,190.00,17.25,1019.60
JFK,2023-08-03 17:51,24.44,15.00,180.00,20.70,1019.40
JFK,2023-08-03 18:51,25.00,15.00,170.00,20.70,1019.00
JFK,2023-08-03 19:51,23.89,14.44,170.00,20.70,1018.60
JFK,2023-08-03 20:51,23.33,15.00,180.00,19.55,1018.20
JFK,2023-08-03 21:51,22.78,15.00,180.00,18.40,1017.80
JFK,2023-08-03 22:51,22.78,15.00,180.00,19.55,1017.30
JFK,2023-08-03 23:51,22.22,15.56,190.00,19.55,1017.10
JFK,2023-08-04 00:51,22.22,16.11,190.00,14.95,1017.50
JFK,2023-08-04 01:51,22.22,16.67,190.00,14.95,1017.60
JFK,2023-08-04 02:51,22.22,17.22,190.00,12.65,1017.10
JFK,2023-08-04 03:51,22.22,17.22,190.00,13.80,1016.90
JFK,2023-08-04 04:51,22.22,17.22,200.00,13.80,1016.50
